"Id","NomDeNaissance","Prenom","Sexe","DateDeNaissance","TypeMandat","DateDebutMandat","DateFinMandat","MotifFinMandat","TypeFonction","DateDebutFonction","DateFinFonction","MotifFinFonction","NuancePolitique","IdTerritoire","NomTerritoire","TypeTerritoire","Sources"
"ssd_024","BRARD","JEAN PIERRE","M",1948-02-07,"DEPUTE",1997-05-25,2002-06-01,"FM",NA,NA,NA,NA,"COM",NA,"7e CIRCONSCRIPTION SEINE SAINT DENIS","Circonscription législative","WIKIPEDIA"
"ssd_024","BRARD","JEAN PIERRE","M",1948-02-07,"DEPUTE",2002-06-09,2007-06-01,"FM",NA,NA,NA,NA,"COM",NA,"7e CIRCONSCRIPTION SEINE SAINT DENIS","Circonscription législative","WIKIPEDIA"
"ssd_024","BRARD","JEAN PIERRE","M",1948-02-07,"DEPUTE",2007-06-17,2012-06-10,"FM",NA,NA,NA,NA,"COM",NA,"7e CIRCONSCRIPTION SEINE SAINT DENIS","Circonscription législative","WIKIPEDIA"
"ssd_025","BUFFET","MARIE GEORGE","F",1949-05-07,"CONSEILLER MUNICIPAL",1977-03-13,1983-03-01,"FM","ADJOINT",1977-03-13,1983-03-01,"FM",NA,NA,"CHATENAY MALABRY","Commune","WIKIPEDIA"
"ssd_025","BUFFET","MARIE GEORGE","F",1949-05-07,"CONSEILLER MUNICIPAL",2001-03-11,2008-03-01,"FM",NA,NA,NA,NA,NA,NA,"BLANC MESNIL","Commune","WIKIPEDIA"
"ssd_025","BUFFET","MARIE GEORGE","F",1949-05-07,"CONSEILLER MUNICIPAL",2008-03-09,2014-03-20,"FM",NA,NA,NA,NA,NA,NA,"BLANC MESNIL","Commune","WIKIPEDIA"
"ssd_025","BUFFET","MARIE GEORGE","F",1949-05-07,"CONSEILLER MUNICIPAL",2014-03-23,2020-03-15,"FM",NA,NA,NA,NA,NA,NA,"BLANC MESNIL","Commune","WIKIPEDIA"
"ssd_025","BUFFET","MARIE GEORGE","F",1949-05-07,"CONSEILLER REGIONAL",1998-03-16,2002-07-01,"FM",NA,NA,NA,NA,NA,NA,"SEINE SAINT DENIS","Departement","WIKIPEDIA"
"ssd_025","BUFFET","MARIE GEORGE","F",1949-05-07,"CONSEILLER REGIONAL",2004-03-29,2004-04-22,"AU",NA,NA,NA,NA,NA,NA,"SEINE SAINT DENIS","Departement","WIKIPEDIA"
"ssd_025","BUFFET","MARIE GEORGE","F",1949-05-07,"DEPUTE",1997-05-25,1997-07-04,"AU",NA,NA,NA,NA,"COM",NA,"4e CIRCONSCRIPTION SEINE SAINT DENIS","Circonscription législative","WIKIPEDIA"
"ssd_025","BUFFET","MARIE GEORGE","F",1949-05-07,"DEPUTE",2002-06-09,2007-06-01,"FM",NA,NA,NA,NA,"COM",NA,"4e CIRCONSCRIPTION SEINE SAINT DENIS","Circonscription législative","WIKIPEDIA"
"ssd_025","BUFFET","MARIE GEORGE","F",1949-05-07,"DEPUTE",2007-06-17,2012-06-10,"FM",NA,NA,NA,NA,"COM",NA,"4e CIRCONSCRIPTION SEINE SAINT DENIS","Circonscription législative","WIKIPEDIA"
"ssd_025","BUFFET","MARIE GEORGE","F",1949-05-07,"DEPUTE",2012-06-10,2017-06-10,"FM",NA,NA,NA,NA,"COM",NA,"4e CIRCONSCRIPTION SEINE SAINT DENIS","Circonscription législative","WIKIPEDIA"
"ssd_025","BUFFET","MARIE GEORGE","F",1949-05-07,"DEPUTE",2017-06-21,2022-06-10,"FM",NA,NA,NA,NA,"COM",NA,"4e CIRCONSCRIPTION SEINE SAINT DENIS","Circonscription législative","WIKIPEDIA"
"ssd_028","CALMAT","ALAIN","M",1940-08-31,"CONSEILLER MUNICIPAL",1995-06-18,2001-03-10,"FM","M",1995-06-18,2001-03-10,"FM",NA,NA,"LIVRY GARGAN","Commune","WIKIPEDIA"
"ssd_028","CALMAT","ALAIN","M",1940-08-31,"CONSEILLER MUNICIPAL",2001-03-11,2008-03-01,"FM","M",2001-03-11,2008-03-01,"FM",NA,NA,"LIVRY GARGAN","Commune","WIKIPEDIA"
"ssd_028","CALMAT","ALAIN","M",1940-08-31,"CONSEILLER MUNICIPAL",2008-03-09,2014-03-20,"FM","M",2008-03-09,2014-03-20,"FM",NA,NA,"LIVRY GARGAN","Commune","WIKIPEDIA"
"ssd_028","CALMAT","ALAIN","M",1940-08-31,"CONSEILLER REGIONAL",1992-03-22,1998-03-10,"FM",NA,NA,NA,NA,NA,NA,"CHER","Departement","WIKIPEDIA"
"ssd_028","CALMAT","ALAIN","M",1940-08-31,"DEPUTE",1986-03-16,1988-06-01,"FM",NA,NA,NA,NA,NA,NA,"3e CIRCONSCRIPTION CHER","Circonscription législative","WIKIPEDIA"
"ssd_028","CALMAT","ALAIN","M",1940-08-31,"DEPUTE",1988-06-05,1993-03-20,"FM",NA,NA,NA,NA,NA,NA,"3e CIRCONSCRIPTION CHER","Circonscription législative","WIKIPEDIA"
"ssd_028","CALMAT","ALAIN","M",1940-08-31,"DEPUTE",1997-05-25,2002-06-01,"FM",NA,NA,NA,NA,NA,NA,"12e CIRCONSCRIPTION SEINE SAINT DENIS","Circonscription législative","WIKIPEDIA"
"ssd_029","CALMEJANE","PATRICE","M",1960-02-06,"CONSEILLER DEPARTEMENTAL",1988-09-25,1994-03-15,"FM",NA,NA,NA,NA,"DROITE",NA,"VILLEMONBLE","Canton","WIKIPEDIA"
"ssd_029","CALMEJANE","PATRICE","M",1960-02-06,"CONSEILLER DEPARTEMENTAL",1994-03-20,2001-03-10,"FM",NA,NA,NA,NA,"DROITE",NA,"VILLEMONBLE","Canton","WIKIPEDIA"
"ssd_029","CALMEJANE","PATRICE","M",1960-02-06,"CONSEILLER DEPARTEMENTAL",2001-03-11,2008-03-05,"FM",NA,NA,NA,NA,"DROITE",NA,"VILLEMONBLE","Canton","WIKIPEDIA"
"ssd_030","CALMEJANE","ROBERT","M",1929-05-19,"CONSEILLER MUNICIPAL",1965-03-14,1971-03-10,"FM","M",1965-03-14,1971-03-10,"FM",NA,NA,"VILLEMONBLE","Commune","WIKIPEDIA"
"ssd_030","CALMEJANE","ROBERT","M",1929-05-19,"CONSEILLER MUNICIPAL",1971-03-14,1977-03-10,"FM","M",1971-03-14,1977-03-10,"FM",NA,NA,"VILLEMONBLE","Commune","WIKIPEDIA"
"ssd_030","CALMEJANE","ROBERT","M",1929-05-19,"CONSEILLER MUNICIPAL",1983-03-06,1989-03-10,"FM","M",1983-03-06,1989-03-10,"FM",NA,NA,"VILLEMONBLE","Commune","WIKIPEDIA"
"ssd_030","CALMEJANE","ROBERT","M",1929-05-19,"CONSEILLER MUNICIPAL",1989-03-19,1995-06-10,"FM","M",1989-03-19,1995-06-10,"FM",NA,NA,"VILLEMONBLE","Commune","WIKIPEDIA"
"ssd_030","CALMEJANE","ROBERT","M",1929-05-19,"CONSEILLER MUNICIPAL",1995-06-18,2001-03-10,"FM","M",1995-06-18,2001-03-10,"FM",NA,NA,"VILLEMONBLE","Commune","WIKIPEDIA"
"ssd_029","CALMEJANE","PATRICE","M",1960-02-06,"CONSEILLER MUNICIPAL",2001-03-11,2008-03-01,"FM","M",2001-03-11,2008-03-01,"FM",NA,NA,"VILLEMONBLE","Commune","WIKIPEDIA"
"ssd_029","CALMEJANE","PATRICE","M",1960-02-06,"CONSEILLER MUNICIPAL",2008-03-09,2014-03-20,"FM","M",2008-03-09,2014-03-20,"FM",NA,NA,"VILLEMONBLE","Commune","WIKIPEDIA"
"ssd_029","CALMEJANE","PATRICE","M",1960-02-06,"CONSEILLER MUNICIPAL",2014-03-26,2019-09-12,"DM",NA,NA,NA,NA,NA,NA,"VILLEMONBLE","Commune","WIKIPEDIA"
"ssd_030","CALMEJANE","ROBERT","M",1929-05-19,"DEPUTE",1958-12-09,1962-10-09,"FM",NA,NA,NA,NA,"DROITE",NA,"43e CIRCONSCRIPTION SEINE","Circonscription législative","WIKIPEDIA"
"ssd_030","CALMEJANE","ROBERT","M",1929-05-19,"DEPUTE",1962-12-06,1967-04-02,"FM",NA,NA,NA,NA,"DROITE",NA,"43e CIRCONSCRIPTION SEINE","Circonscription législative","WIKIPEDIA"
"ssd_030","CALMEJANE","ROBERT","M",1929-05-19,"DEPUTE",1968-07-11,1973-04-01,"FM",NA,NA,NA,NA,"DROITE",NA,"5e CIRCONSCRIPTION SEINE SAINTE DENIS","Circonscription législative","WIKIPEDIA"
"ssd_029","CALMEJANE","PATRICE","M",1960-02-06,"DEPUTE",2007-06-10,2012-06-01,"FM",NA,NA,NA,NA,"DROITE",NA,"8e CIRCONSCRIPTION SEINE SAINT DENIS","Circonscription législative","WIKIPEDIA"
"ssd_030","CALMEJANE","ROBERT","M",1929-05-19,"SENATEUR",1986-09-28,1995-09-20,"FM",NA,NA,NA,NA,"DROITE",NA,"SEINE SAINT DENIS","Departement","WIKIPEDIA"
"ssd_030","CALMEJANE","ROBERT","M",1929-05-19,"SENATEUR",1995-09-24,2004-09-20,"FM",NA,NA,NA,NA,"DROITE",NA,"SEINE SAINT DENIS","Departement","WIKIPEDIA"
"ssd_032","CAPO CANELLAS","VINCENT","M",1967-05-04,"CONSEILLER DEPARTEMENTAL",2003-03-23,2008-03-05,"FM",NA,NA,NA,NA,NA,NA,"LE BOURGET","Canton","WIKIPEDIA"
"ssd_032","CAPO CANELLAS","VINCENT","M",1967-05-04,"CONSEILLER DEPARTEMENTAL",2008-03-09,2011-10-01,"DM",NA,NA,NA,NA,NA,NA,"LE BOURGET","Canton","WIKIPEDIA"
"ssd_032","CAPO CANELLAS","VINCENT","M",1967-05-04,"CONSEILLER MUNICIPAL",2001-03-11,2008-03-01,"FM","M",2001-03-11,2008-03-01,"FM",NA,NA,"LE BOURGET","Commune","WIKIPEDIA"
"ssd_032","CAPO CANELLAS","VINCENT","M",1967-05-04,"CONSEILLER MUNICIPAL",2008-03-09,2014-03-20,"FM","M",2008-03-09,2014-03-20,"FM",NA,NA,"LE BOURGET","Commune","WIKIPEDIA"
"ssd_032","CAPO CANELLAS","VINCENT","M",1967-05-04,"CONSEILLER MUNICIPAL",2014-03-23,2017-10-11,"DM","M",2014-03-23,2017-10-11,"DM",NA,NA,"LE BOURGET","Commune","WIKIPEDIA"
"ssd_032","CAPO CANELLAS","VINCENT","M",1967-05-04,"SENATEUR",2011-09-25,2017-09-20,"FM",NA,NA,NA,NA,"CENTRE",NA,"SEINE SAINT DENIS","Departement","WIKIPEDIA"
"ssd_032","CAPO CANELLAS","VINCENT","M",1967-05-04,"SENATEUR",2017-09-24,NA,NA,NA,NA,NA,NA,"CENTRE",NA,"SEINE SAINT DENIS","Departement","WIKIPEDIA"
"ssd_033","CARTIGNY","ERNEST","M",1923-07-18,"SENATEUR",1986-09-28,1995-09-20,"FM",NA,NA,NA,NA,"CENTRE",NA,"SEINE SAINT DENIS","Departement","WIKIPEDIA"
"ssd_033","CARTIGNY","ERNEST","M",1923-07-18,"SENATEUR",2002-12-11,2004-09-30,"AU",NA,NA,NA,NA,"CENTRE",NA,"SEINE SAINT DENIS","Departement","WIKIPEDIA"
"ssd_034","CATHALA","CHARLES","M",1914-11-06,"CONSEILLER DEPARTEMENTAL",1945-09-23,1958-04-01,"FM",NA,NA,NA,NA,"CENTRE",NA,"SEINE ET OISE","Canton","WIKIPEDIA"
"ssd_034","CATHALA","CHARLES","M",1914-11-06,"CONSEILLER DEPARTEMENTAL",1958-04-20,1964-03-01,"FM",NA,NA,NA,NA,"CENTRE",NA,"SEINE ET OISE","Canton","WIKIPEDIA"
"ssd_034","CATHALA","CHARLES","M",1914-11-06,"CONSEILLER DEPARTEMENTAL",1964-03-08,1970-09-20,"FM",NA,NA,NA,NA,"CENTRE",NA,NA,"Canton","WIKIPEDIA"
"ssd_034","CATHALA","CHARLES","M",1914-11-06,"CONSEILLER DEPARTEMENTAL",1970-09-23,1976-03-01,"FM",NA,NA,NA,NA,"CENTRE",NA,NA,"Canton","WIKIPEDIA"
"ssd_034","CATHALA","CHARLES","M",1914-11-06,"CONSEILLER MUNICIPAL",1947-10-19,1953-04-20,"FM","M",1947-10-19,1953-04-20,"FM",NA,NA,"NEUILLY PLAISANCE","Commune","WIKIPEDIA"
"ssd_034","CATHALA","CHARLES","M",1914-11-06,"CONSEILLER MUNICIPAL",1953-04-26,1959-03-01,"FM","M",1953-04-26,1959-03-01,"FM",NA,NA,"NEUILLY PLAISANCE","Commune","WIKIPEDIA"
"ssd_034","CATHALA","CHARLES","M",1914-11-06,"CONSEILLER MUNICIPAL",1959-03-08,1965-03-10,"FM","M",1959-03-08,1965-03-10,"FM",NA,NA,"NEUILLY PLAISANCE","Commune","WIKIPEDIA"
"ssd_034","CATHALA","CHARLES","M",1914-11-06,"CONSEILLER MUNICIPAL",1965-03-14,1971-03-10,"FM","M",1965-03-14,1971-03-10,"FM",NA,NA,"NEUILLY PLAISANCE","Commune","WIKIPEDIA"
"ssd_034","CATHALA","CHARLES","M",1914-11-06,"CONSEILLER MUNICIPAL",1971-03-14,1977-03-10,"FM","M",1971-03-14,1977-03-10,"FM",NA,NA,"NEUILLY PLAISANCE","Commune","WIKIPEDIA"
"ssd_034","CATHALA","CHARLES","M",1914-11-06,"SENATEUR",1968-09-22,1977-09-20,"FM",NA,NA,NA,NA,"CENTRE",NA,"SEINE SAINT DENIS","Departement","WIKIPEDIA"
"ssd_036","CHARRIERE","SYLVIE","F",1961-05-15,"DEPUTE",2017-06-18,2022-06-10,"FM",NA,NA,NA,NA,"LREM",NA,"8e CIRCONSCRIPTION SEINE SAINT DENIS","Circonscription législative","WIKIPEDIA"
"ssd_037","CHONAVAL","JACQUELINE","F",1924-07-07,"CONSEILLER DEPARTEMENTAL",1967-09-24,1970-09-20,NA,NA,NA,NA,NA,NA,NA,"SEINE SAINT DENIS","Canton","WIKIPEDIA"
"ssd_037","CHONAVAL","JACQUELINE","F",1924-07-07,"CONSEILLER MUNICIPAL",1947-10-19,1953-04-20,"FM","ADJOINT",1947-10-19,1953-04-20,"FM","COM",NA,"BAGNOLET","Commune","WIKIPEDIA"
"ssd_037","CHONAVAL","JACQUELINE","F",1924-07-07,"CONSEILLER MUNICIPAL",1953-04-26,1959-03-01,"FM","ADJOINT",1953-04-26,1959-03-01,"FM","COM",NA,"BAGNOLET","Commune","WIKIPEDIA"
"ssd_037","CHONAVAL","JACQUELINE","F",1924-07-07,"CONSEILLER MUNICIPAL",1959-03-08,1965-03-10,"FM","M",1959-03-08,1965-03-10,"FM","COM",NA,"BAGNOLET","Commune","WIKIPEDIA"
"ssd_037","CHONAVAL","JACQUELINE","F",1924-07-07,"CONSEILLER MUNICIPAL",1965-03-14,1971-03-10,"FM","M",1965-03-14,1971-03-10,"FM","COM",NA,"BAGNOLET","Commune","WIKIPEDIA"
"ssd_037","CHONAVAL","JACQUELINE","F",1924-07-07,"DEPUTE",1968-09-06,1973-03-01,"FM",NA,NA,NA,NA,NA,NA,"6e CIRCONSCRIPTION SEINE SAINT DENIS","Circonscription législative","WIKIPEDIA"
"ssd_037","CHONAVAL","JACQUELINE","F",1924-07-07,"DEPUTE",1973-03-04,1978-03-10,"FM","VP",1975-01-01,1975-07-01,NA,NA,NA,"6e CIRCONSCRIPTION SEINE SAINT DENIS","Circonscription législative","WIKIPEDIA"
"ssd_037","CHONAVAL","JACQUELINE","F",1924-07-07,"DEPUTE",1978-03-12,1981-06-10,"FM",NA,NA,NA,NA,NA,NA,"6e CIRCONSCRIPTION SEINE SAINT DENIS","Circonscription législative","WIKIPEDIA"
"ssd_042","COQUEREL","ERIC","M",1958-12-30,"CONSEILLER REGIONAL",2010-03-14,2015-12-01,"FM",NA,NA,NA,NA,"EXTG",NA,"SEINE SAINT DENIS","Departement","WIKIPEDIA"
"ssd_042","COQUEREL","ERIC","M",1958-12-30,"CONSEILLER REGIONAL",2015-12-06,2017-11-16,"DM",NA,NA,NA,NA,"EXTG",NA,"SEINE SAINT DENIS","Departement","WIKIPEDIA"
"ssd_042","COQUEREL","ERIC","M",1958-12-30,"DEPUTE",2017-06-18,2022-06-10,"FM",NA,NA,NA,NA,"EXTG",NA,"1ere CIRCONSCRIPTION SEINE SAINT DENIS","Circonscription législative","WIKIPEDIA"
"ssd_042","COQUEREL","ERIC","M",1958-12-30,"DEPUTE",2022-06-19,NA,NA,NA,NA,NA,NA,"EXTG",NA,"1ere CIRCONSCRIPTION SEINE SAINT DENIS","Circonscription législative","WIKIPEDIA"
"ssd_043","CORBIERE","ALEXIS","M",1968-09-17,"CONSEILLER MUNICIPAL",2001-03-11,2008-03-01,"FM","1er ADJOINT",2001-03-11,2008-03-01,"FM",NA,NA,"12e ARRONDISSEMENT PARIS","Commune","WIKIPEDIA"
"ssd_043","CORBIERE","ALEXIS","M",1968-09-17,"CONSEILLER MUNICIPAL",2008-03-09,2014-03-20,"FM","1er ADJOINT",2008-03-09,2014-03-20,"FM",NA,NA,"12e ARRONDISSEMENT PARIS","Commune","WIKIPEDIA"
"ssd_043","CORBIERE","ALEXIS","M",1968-09-17,"DEPUTE",2017-06-18,2022-06-10,"FM",NA,NA,NA,NA,"EXTG",NA,"7e CIRCONSCRIPTION SEINE SAINT DENIS","Circonscription législative","WIKIPEDIA"
"ssd_043","CORBIERE","ALEXIS","M",1968-09-17,"DEPUTE",2022-06-19,NA,NA,NA,NA,NA,NA,"EXTG",NA,"7e CIRCONSCRIPTION SEINE SAINT DENIS","Circonscription législative","WIKIPEDIA"
"ssd_047","COUTROT","MAURICE","M",1907-12-03,"CONSEILLER DEPARTEMENTAL",1945-09-23,1958-04-01,"FM",NA,NA,NA,NA,NA,NA,"BONDY","Canton","WIKIPEDIA"
"ssd_047","COUTROT","MAURICE","M",1907-12-03,"CONSEILLER DEPARTEMENTAL",1958-04-20,1964-03-01,"FM",NA,NA,NA,NA,NA,NA,"BONDY","Canton","WIKIPEDIA"
"ssd_047","COUTROT","MAURICE","M",1907-12-03,"CONSEILLER DEPARTEMENTAL",1964-03-08,1970-09-20,"FM",NA,NA,NA,NA,NA,NA,NA,"Canton","WIKIPEDIA"
"ssd_047","COUTROT","MAURICE","M",1907-12-03,"CONSEILLER DEPARTEMENTAL",1970-09-23,1976-03-01,"FM",NA,NA,NA,NA,NA,NA,NA,"Canton","WIKIPEDIA"
"ssd_047","COUTROT","MAURICE","M",1907-12-03,"CONSEILLER MUNICIPAL",1947-10-19,1953-04-20,"FM","M",1947-10-19,1953-04-20,"FM",NA,NA,"BONDY","Commune","WIKIPEDIA"
"ssd_047","COUTROT","MAURICE","M",1907-12-03,"CONSEILLER MUNICIPAL",1953-04-26,1959-03-01,"FM","M",1953-04-26,1959-03-01,"FM",NA,NA,"BONDY","Commune","WIKIPEDIA"
"ssd_047","COUTROT","MAURICE","M",1907-12-03,"CONSEILLER MUNICIPAL",1959-03-08,1965-03-10,"FM","M",1959-03-08,1965-03-10,"FM",NA,NA,"BONDY","Commune","WIKIPEDIA"
"ssd_047","COUTROT","MAURICE","M",1907-12-03,"CONSEILLER MUNICIPAL",1965-03-14,1971-03-10,"FM","M",1965-03-14,1971-03-10,"FM",NA,NA,"BONDY","Commune","WIKIPEDIA"
"ssd_047","COUTROT","MAURICE","M",1907-12-03,"CONSEILLER MUNICIPAL",1971-03-14,1977-03-10,"FM","M",1971-03-14,1977-03-10,"FM",NA,NA,"BONDY","Commune","WIKIPEDIA"
"ssd_047","COUTROT","MAURICE","M",1907-12-03,"SENATEUR",1959-04-26,1968-08-20,"FM",NA,NA,NA,NA,"SOC",NA,"SEINE SAINT DENIS","Departement","WIKIPEDIA"
"ssd_047","COUTROT","MAURICE","M",1907-12-03,"SENATEUR",1968-09-22,1977-09-20,"FM",NA,NA,NA,NA,"SOC",NA,"SEINE SAINT DENIS","Departement","WIKIPEDIA"
"ssd_048","DALLIER","PHILIPPE","M",1962-12-08,"CONSEILLER DEPARTEMENTAL",1998-03-15,2004-03-20,"FM",NA,NA,NA,NA,NA,NA,"PAVILLONS SOUS BOIS","Canton","WIKIPEDIA"
"ssd_048","DALLIER","PHILIPPE","M",1962-12-08,"CONSEILLER MUNICIPAL",1983-03-06,1989-03-10,"FM",NA,NA,NA,NA,NA,NA,"BONDY","Commune","WIKIPEDIA"
"ssd_048","DALLIER","PHILIPPE","M",1962-12-08,"CONSEILLER MUNICIPAL",1989-03-19,1995-06-10,"FM",NA,NA,NA,NA,NA,NA,"BONDY","Commune","WIKIPEDIA"
"ssd_048","DALLIER","PHILIPPE","M",1962-12-08,"CONSEILLER MUNICIPAL",1995-06-18,2001-03-10,"FM","M",1995-06-18,2001-03-10,"FM",NA,NA,"PAVILLONS SOUS BOIS","Commune","WIKIPEDIA"
"ssd_048","DALLIER","PHILIPPE","M",1962-12-08,"CONSEILLER MUNICIPAL",2001-03-11,2008-03-01,"FM","M",2001-03-11,2008-03-01,"FM",NA,NA,"PAVILLONS SOUS BOIS","Commune","WIKIPEDIA"
"ssd_048","DALLIER","PHILIPPE","M",1962-12-08,"CONSEILLER MUNICIPAL",2008-03-09,2014-03-20,"FM","M",2008-03-09,2014-03-20,"FM",NA,NA,"PAVILLONS SOUS BOIS","Commune","WIKIPEDIA"
"ssd_048","DALLIER","PHILIPPE","M",1962-12-08,"CONSEILLER MUNICIPAL",2014-03-23,2020-03-15,"FM","M",2014-03-23,2017-10-21,"AU",NA,NA,"PAVILLONS SOUS BOIS","Commune","WIKIPEDIA"
"ssd_048","DALLIER","PHILIPPE","M",1962-12-08,"SENATEUR",2004-09-26,2011-09-20,"FM",NA,NA,NA,NA,"DROITE",NA,"SEINE SAINT DENIS","Departement","WIKIPEDIA"
"ssd_048","DALLIER","PHILIPPE","M",1962-12-08,"SENATEUR",2011-09-25,2017-09-20,"FM",NA,NA,NA,NA,"DROITE",NA,"SEINE SAINT DENIS","Departement","WIKIPEDIA"
"ssd_048","DALLIER","PHILIPPE","M",1962-12-08,"SENATEUR",2017-09-24,2021-07-27,"AU",NA,NA,NA,NA,"DROITE",NA,"SEINE SAINT DENIS","Departement","WIKIPEDIA"
"ssd_049","DEBARGE","MARCEL","M",1929-10-16,"CONSEILLER MUNICIPAL",1977-03-13,1983-03-01,"FM","M",1977-03-13,1983-03-01,"FM","SOC",NA,"PRE SAINT GERVAIS","Commune","WIKIPEDIA"
"ssd_049","DEBARGE","MARCEL","M",1929-10-16,"CONSEILLER MUNICIPAL",1983-03-06,1989-03-10,"FM","M",1983-03-06,1989-03-10,"FM","SOC",NA,"PRE SAINT GERVAIS","Commune","WIKIPEDIA"
"ssd_049","DEBARGE","MARCEL","M",1929-10-16,"CONSEILLER MUNICIPAL",1989-03-19,1995-06-10,"FM","M",1989-03-19,1995-06-10,"FM","SOC",NA,"PRE SAINT GERVAIS","Commune","WIKIPEDIA"
"ssd_049","DEBARGE","MARCEL","M",1929-10-16,"SENATEUR",1977-09-25,1986-09-20,"FM",NA,NA,NA,NA,"SOC",NA,"SEINE SAINT DENIS","Departement","WIKIPEDIA"
"ssd_049","DEBARGE","MARCEL","M",1929-10-16,"SENATEUR",1986-09-28,1991-05-10,"AU",NA,NA,NA,NA,"SOC",NA,"SEINE SAINT DENIS","Departement","WIKIPEDIA"
"ssd_049","DEBARGE","MARCEL","M",1929-10-16,"SENATEUR",1995-09-24,2004-09-20,"FM",NA,NA,NA,NA,"SOC",NA,"SEINE SAINT DENIS","Departement","WIKIPEDIA"
"ssd_051","DELHY","JACQUES","M",1950-05-19,"CONSEILLER MUNICIPAL",1989-03-19,1995-06-10,"FM",NA,NA,NA,NA,"SOC",NA,"AULNAY SOUS BOIS","Commune","WIKIPEDIA"
"ssd_051","DELHY","JACQUES","M",1950-05-19,"DEPUTE",1988-06-05,1993-03-20,"FM",NA,NA,NA,NA,"SOC",NA,"10e CIRCONSCRIPTION SEINE SAINT DENIS","Circonscription législative","WIKIPEDIA"
"ssd_052","DELMONT KOROPOULIS","ANNIE","F",1947-07-13,"CONSEILLER MUNICIPAL",2008-03-09,2014-03-20,"FM",NA,NA,NA,NA,NA,NA,"AULNAY SOUS BOIS","Commune","WIKIPEDIA"
"ssd_052","DELMONT KOROPOULIS","ANNIE","F",1947-07-13,"CONSEILLER MUNICIPAL",2014-03-23,2017-10-01,"AU",NA,NA,NA,NA,NA,NA,"AULNAY SOUS BOIS","Commune","WIKIPEDIA"
"ssd_052","DELMONT KOROPOULIS","ANNIE","F",1947-07-13,"SENATEUR",2017-10-02,NA,NA,NA,NA,NA,NA,"DROITE",NA,"SEINE SAINT DENIS","Departement","WIKIPEDIA"
"ssd_053","DEMUYNCK","CHRISTIAN","M",1947-07-24,"CONSEILLER DEPARTEMENTAL",1982-03-14,1988-09-20,"FM",NA,NA,NA,NA,"DROITE",NA,"NEUILLY PLAISANCE","Canton","WIKIPEDIA"
"ssd_053","DEMUYNCK","CHRISTIAN","M",1947-07-24,"CONSEILLER DEPARTEMENTAL",1988-09-25,1994-03-15,"FM",NA,NA,NA,NA,"DROITE",NA,"NEUILLY PLAISANCE","Canton","WIKIPEDIA"
"ssd_053","DEMUYNCK","CHRISTIAN","M",1947-07-24,"CONSEILLER DEPARTEMENTAL",1994-03-20,2001-03-10,"FM",NA,NA,NA,NA,"DROITE",NA,"NEUILLY PLAISANCE","Canton","WIKIPEDIA"
"ssd_053","DEMUYNCK","CHRISTIAN","M",1947-07-24,"CONSEILLER MUNICIPAL",1983-03-06,1989-03-10,"FM","M",1983-03-06,1989-03-10,"FM","DROITE",NA,"NEUILLY PLAISANCE","Commune","WIKIPEDIA"
"ssd_053","DEMUYNCK","CHRISTIAN","M",1947-07-24,"CONSEILLER MUNICIPAL",1989-03-19,1995-06-10,"FM","M",1989-03-19,1995-06-10,"FM","DROITE",NA,"NEUILLY PLAISANCE","Commune","WIKIPEDIA"
"ssd_053","DEMUYNCK","CHRISTIAN","M",1947-07-24,"CONSEILLER MUNICIPAL",1995-06-18,2001-03-10,"FM","M",1995-06-18,2001-03-10,"FM","DROITE",NA,"NEUILLY PLAISANCE","Commune","WIKIPEDIA"
"ssd_053","DEMUYNCK","CHRISTIAN","M",1947-07-24,"CONSEILLER MUNICIPAL",2001-03-11,2008-03-01,"FM","M",2001-03-11,2008-03-01,"FM","DROITE",NA,"NEUILLY PLAISANCE","Commune","WIKIPEDIA"
"ssd_053","DEMUYNCK","CHRISTIAN","M",1947-07-24,"CONSEILLER MUNICIPAL",2008-03-09,2014-03-20,"FM","M",2008-03-09,2014-03-20,"FM","DROITE",NA,"NEUILLY PLAISANCE","Commune","WIKIPEDIA"
"ssd_053","DEMUYNCK","CHRISTIAN","M",1947-07-24,"CONSEILLER MUNICIPAL",2014-03-23,2020-03-15,"FM","M",2014-03-23,2020-03-15,"FM","DROITE",NA,"NEUILLY PLAISANCE","Commune","WIKIPEDIA"
"ssd_053","DEMUYNCK","CHRISTIAN","M",1947-07-24,"CONSEILLER MUNICIPAL",2020-03-20,NA,NA,"M",2020-03-20,NA,NA,"DROITE",NA,"NEUILLY PLAISANCE","Commune","WIKIPEDIA"
"ssd_053","DEMUYNCK","CHRISTIAN","M",1947-07-24,"DEPUTE",1986-03-16,1988-06-01,"FM",NA,NA,NA,NA,"DROITE",NA,"13e CIRCONSCRIPTION SEINE SAINT DENIS","Circonscription législative","WIKIPEDIA"
"ssd_053","DEMUYNCK","CHRISTIAN","M",1947-07-24,"DEPUTE",1993-03-21,1995-09-24,"AU",NA,NA,NA,NA,"DROITE",NA,"13e CIRCONSCRIPTION SEINE SAINT DENIS","Circonscription législative","WIKIPEDIA"
"ssd_053","DEMUYNCK","CHRISTIAN","M",1947-07-24,"SENATEUR",1995-09-25,2004-09-20,"FM",NA,NA,NA,NA,"DROITE",NA,"SEINE SAINT DENIS","Departement","WIKIPEDIA"
